priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
27297,content_a8fa702daac2c015,0.4402093104116637,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27298,content_4f8c62cde99fec73,0.4402062706878681,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27299,content_aa3cdb4d798a5ec7,0.44019106184430884,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27300,content_be40e7e15635de5e,0.4401862166704438,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27301,content_b092783a77188f46,0.44018326530430185,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27302,content_dc0c19022d8e3a5f,0.4401733817674002,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27303,content_6b00b742cd33c48b,0.44017147170681814,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27304,content_e0f0c1b4ba7b76bd,0.44016679344894244,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27305,content_9557fe3e54089c6b,0.44015829264372835,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27306,content_3ec25c378d3bc745,0.4401579406827033,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27307,content_01b402067c1dfc6f,0.44014547294598105,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27308,content_84cdf22aa590a212,0.4401407732436242,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27309,content_bf81b9b98794b7a3,0.4401398017431997,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27310,content_48db9d81adb42f02,0.4401278947755232,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27311,content_71166af5023d1a31,0.44011899797852927,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27312,content_b97c911f4c2061b1,0.4401150290012092,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27313,content_f2294fa226548ecd,0.44007391498981546,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27314,content_a91b97a2c0e604ba,0.440073130200767,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27315,content_8e962b159b85ed3d,0.44006972417147694,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27316,content_d65127d34d9b6fc2,0.44006955722441515,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27317,content_68f9cc6dc31a5a64,0.4400678825241917,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27318,content_b3225457f269c386,0.4400628270190423,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27319,content_37b81a48760a408a,0.44005847398009545,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27320,content_405d88cac85fe6af,0.4400570225071258,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27321,content_28dffa39d0454fd3,0.44005487659790676,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27322,content_9854deecde1b5623,0.44005266253662856,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
27323,content_5e69fa05dd3327f9,0.4400482471493774,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27324,content_57a2b56fbdeb1e1f,0.4400475585792887,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27325,content_4a04cb018037c5a8,0.44004442601315846,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27326,content_2fd0a4eae92977cb,0.44003909661891727,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27327,content_ec470015d130d696,0.44002558747350606,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
27328,content_74f54cd07d993d56,0.44002245484017627,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27329,content_5698a62dfdb337e9,0.44001915881120085,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27330,content_afb4edb0ecf50c90,0.44001278995211823,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27331,content_d4cd917a2936bb01,0.4400106144384929,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27332,content_1ef6daff865e8260,0.43998847342687414,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27333,content_129a716f79718dfa,0.43998415683572023,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27334,content_040d71a8914ac82d,0.43998323859652816,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27335,content_f30d32b8f52f75dd,0.4399830785956038,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27336,content_b1c69790659b2726,0.4399807379501068,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27337,content_e47af5691d123f03,0.43998035866015894,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27338,content_263dd80e90ad4914,0.43997738564237476,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27339,content_0b98e89fba1833e8,0.4399739112421647,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27340,content_f4194666b53a6d98,0.43996853292152377,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27341,content_84191786d9cafec7,0.4399657035930853,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27342,content_72b8a5017b2805f7,0.43994905306029863,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27343,content_0a7d615ff4326473,0.43994397134122776,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27344,content_c8bdf4880be80365,0.43993736431536584,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27345,content_3214a28280394ff9,0.43993049209046803,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27346,content_e1dfb7961ff13801,0.43992730676282454,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27347,content_1ce9495aec31f264,0.43992206557408564,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27348,content_57ee917ccb259b02,0.43990823855112543,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27349,content_a3ea8ecab006cecb,0.4399079588910309,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27350,content_a79e6e215fae1124,0.43990791701697607,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27351,content_98302ab6c8c87253,0.439901358532083,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27352,content_5ff69ad8af6b3868,0.43988712501659666,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27353,content_5f773cc42ddd6d11,0.43988371633670115,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27354,content_9acaafe5022d4a2c,0.43987507868538633,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27355,content_c5873c84e41008d3,0.43987216420150343,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27356,content_3f4618f74a425edc,0.43986981710260087,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27357,content_67691334ff1bff53,0.43986647802610057,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27358,content_712e922284376790,0.43985730367333986,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27359,content_05046db7afd306c0,0.43985661755430416,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27360,content_c0de6cde1a3b217e,0.4398479229710004,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27361,content_0177b6fb72a8c32f,0.4398418528236904,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27362,content_5f965812ea8adc5b,0.4398396002484322,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27363,content_88fd81a58ca84899,0.439826255578698,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27364,content_509571383b38854f,0.43981963552834763,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27365,content_a3c4e82dc88c2f58,0.4398163019279414,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27366,content_8943ef0575ef74f8,0.43981307718482204,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27367,content_c216874b26417a7b,0.4398102532483568,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27368,content_796ef7bfd8dc0daa,0.4397960147162726,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27369,content_32f584b4530d6227,0.43978857504033886,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27370,content_640441f7a334f84b,0.4397862918989272,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27371,content_552aaa50320fcae0,0.4397844808354902,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27372,content_151c41f9607daf1f,0.43978054779425746,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27373,content_d86f6cde8d7afe84,0.4397796112483494,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27374,content_e23cc364cc7d189c,0.43977291989518136,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27375,content_ef0bb9dd83e53bdf,0.4397727044865215,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27376,content_12a5d2a94a3aacb6,0.439754908808691,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27377,content_57f1b6adb5ce4481,0.4397517916452634,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27378,content_73ee811f870c9ed9,0.4397487112921479,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27379,content_5a5025eb147ba2a2,0.43973892279545734,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27380,content_45e7b1e527020bcd,0.4397384462114974,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27381,content_97c24c933be8338a,0.4397203174016476,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27382,content_b7d9939153a32588,0.43971899043600404,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27383,content_b3b17966ce593784,0.4397110201473963,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27384,content_aa7b299f670375b4,0.43970623186116287,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27385,content_4f9f19c9f24b7810,0.43969494184219066,No single dominant signal -- review manually,Manual review -- no clear driver
27386,content_4549dff433be54fd,0.43969419132570986,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27387,content_0cc1b7c6922ed02e,0.4396910148975192,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27388,content_8ec15538bded08a3,0.43968614812528717,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27389,content_be7812e1ce25da7b,0.4396840016785517,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27390,content_0abc64d99239c406,0.4396739068145598,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27391,content_d2345c081bd5729e,0.4396665782821509,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27392,content_b56cc05a2b3ea532,0.4396649888000641,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27393,content_102412252ad35b9c,0.4396517960139525,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27394,content_e5a934ef68434a5c,0.4396387503494585,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27395,content_bee0d8b86a9e4e21,0.43963670489607626,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27396,content_e72c01c7929eca6c,0.4396337100392396,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27397,content_5c66fe97264c3369,0.4396288340640073,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27398,content_e3f29cc67207219d,0.43962431745676106,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27399,content_e8c1a09ea4086241,0.43962256005019495,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27400,content_a9f37e30d2f76f2d,0.4396092272989704,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27401,content_832ea400e2d30267,0.43959067774680594,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27402,content_b41bfac991f99586,0.43958979130417464,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27403,content_2e4fe9a1333ae712,0.4395823997691904,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27404,content_f627b83f249ccc70,0.43957426545139733,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27405,content_0ec672d71796d3ee,0.4395626797037056,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27406,content_c61b77cf3bf422a7,0.43956058132088144,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27407,content_61c82ce0a474959f,0.4395590065452073,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27408,content_a036b422486c6835,0.43955726589047006,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27409,content_dfa49457b2e9b2d6,0.43955633331176036,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27410,content_2d525412e372cb0d,0.4395542926408793,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27411,content_1c05e13f39dc1d29,0.4395533498055831,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27412,content_6b49673824e6689a,0.43955303645294036,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27413,content_92fef444c528e334,0.43954742759504817,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27414,content_96c133853f705ef3,0.43954173833266563,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27415,content_0e13bd41e93735d2,0.4395334444311672,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27416,content_3e03753641089d42,0.4395299471948827,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27417,content_8a6b1533a8fe1795,0.43952907846320033,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27418,content_4e8c2bfd1faa1eeb,0.43952838398566046,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27419,content_bc0fa26896a14b84,0.43950872475915315,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27420,content_a0e95b851c3a8a26,0.4394992320824056,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27421,content_383a8569f57b988c,0.4394991924375468,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27422,content_750a4a7c6f8179d0,0.4394935656919038,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27423,content_9cd21ccd81b07322,0.43949335381333887,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27424,content_5fcb309cd7d89f54,0.43948421219615386,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27425,content_8214b8a75d11afe6,0.4394814086888339,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27426,content_7246c877115457e2,0.43946813078625574,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27427,content_db775178e952bffc,0.43946571836400183,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27428,content_ca59c99caa2a21de,0.43945597278820636,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27429,content_d44335330ffda155,0.4394404512947381,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27430,content_1dcdc75d56ca1b21,0.4394373367403235,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27431,content_897afa8dd664ab5a,0.4394200242763812,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27432,content_b19748a51506808f,0.43941889242946286,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27433,content_0661848a71862524,0.4394139414694127,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27434,content_20c0e61c04c08f80,0.43941297320927636,No single dominant signal -- review manually,Manual review -- no clear driver
27435,content_595f7c5b214419d0,0.43940802815248775,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27436,content_ae1b07ba5bbb5dbf,0.43940128352004043,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27437,content_c09a8c764236743d,0.43937123883708473,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27438,content_875372244385e1c2,0.43936030060605835,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27439,content_b0040fecd9a1b4d8,0.43935935738578735,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
27440,content_d6fb81bb226c877c,0.43935684149177934,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27441,content_46a83429cd244406,0.4393456431655391,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27442,content_d352f43c4966d68d,0.4393410290023931,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27443,content_0c0246d44d7bf525,0.43932875955366235,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27444,content_e4fb1bd958239a8f,0.4393286452554988,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27445,content_0020ac7b4571d6ba,0.4393266180744442,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27446,content_c5d7fc72e08dc47d,0.43931288034683436,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27447,content_c392ef471edc5ee7,0.4393082539020813,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27448,content_3df348b553a96587,0.43930811983753376,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27449,content_d2f01b35e6e2feb6,0.4393032996694616,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27450,content_799488c2c9376ec7,0.43930267545845597,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27451,content_14e65cf4c619db43,0.43929929932501194,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27452,content_0548a0e7e8fca67a,0.4392989810310934,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27453,content_95a37cfbec45c6e3,0.4392929383668165,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27454,content_273c02c1ec34f1f2,0.4392766637830317,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27455,content_5c968313d4668c77,0.43927459638550576,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27456,content_17c8c321c367e904,0.43925883115021047,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27457,content_30d6a88558556a0c,0.43924770791984674,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27458,content_3e3f8e2da251d0f9,0.4392470627885095,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27459,content_266943fbde25d0fa,0.4392413861280006,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27460,content_7edbb047cfaf9d3f,0.43923739306014264,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27461,content_6e7d09b11ab71720,0.43923341368949004,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
27462,content_6757fff98d28753d,0.4392333120654142,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27463,content_4c856157db153188,0.43923003684564815,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27464,content_755f7bc79bb28107,0.43922614704804414,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
27465,content_051a6b43ebe7f09d,0.43921246663048646,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27466,content_5a7eed71075de134,0.4392077688489775,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27467,content_8f9c831bb2222f85,0.4392035300430052,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27468,content_f488707d2a5eea06,0.43920267896836473,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27469,content_dfa3fa06a5fb7302,0.4391926593888966,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
27470,content_e2c0cbcd99c68c1c,0.4391853724448255,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27471,content_31748d0990745bc7,0.439178799865328,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27472,content_8805a67ac577f3f4,0.43916585302133065,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27473,content_a672df17e3506c67,0.43916490963242516,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27474,content_126e312af0e31834,0.439156286960912,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27475,content_7c37b6bea0bd2bf1,0.4391556995036172,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27476,content_8980ffcb6933d321,0.43914910566130033,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27477,content_3efca1740a4a762a,0.43914069913602105,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27478,content_9d2158f13b17d5c7,0.43913686197057206,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27479,content_1120e0aa3ed6dd87,0.4391335963259008,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27480,content_593b22ba97053200,0.4391300681169385,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27481,content_0c447a1b6ce885a4,0.4391242917477347,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27482,content_f665ddeec0219b80,0.4391084086661186,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27483,content_df7ad2273e79c737,0.4391050301754651,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27484,content_f851567ac7e0c5e0,0.43910225995985636,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27485,content_521f05881db4f3ec,0.43910084532940485,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27486,content_6c0ff0208b5ca5aa,0.4390979215366493,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27487,content_b974dbb714d29aa4,0.4390911564708878,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
27488,content_33be21380d2725ba,0.4390780416339238,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27489,content_d26f85c49cd97f3b,0.4390655158017043,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27490,content_0f444a07901f84cb,0.4390603736512072,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27491,content_8b8ca60a70918478,0.439047450934823,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27492,content_5db190e71c408627,0.43904718873094717,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27493,content_38fa0d72f190c9cd,0.439045887222444,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27494,content_f3f743a2e3f33dab,0.4390339920983602,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27495,content_287b049782b8f4db,0.4390288346878225,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27496,content_db6cc33198c8539f,0.43902439313518005,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27497,content_15e9b60daa2d1132,0.4390225461138896,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27498,content_52ef9eb8f5435655,0.43902056847811916,No single dominant signal -- review manually,Manual review -- no clear driver
27499,content_9b4b11339dc20892,0.4390191590003197,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27500,content_3d7f5b8b01cb48b5,0.43900584495027206,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27501,content_a0505b1bc06e61ca,0.43899542324841556,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27502,content_d795ab4eb4d69b00,0.4389831850609847,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27503,content_25bc68dc329099c1,0.4389821024783046,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27504,content_6c7856742213e166,0.43898146336810223,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27505,content_32f4a27a567e19e8,0.43896798085602967,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27506,content_69bc49774b26523c,0.4389368574987243,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
